Corythaixoides leopoldi,7,Agelaioides badius Emberizoides ypiranganus,3,Treron sieboldii,13,Agelaioides badius Emberizoides ypiranganus Thryothorus leucotis Toxorhamphus poliopterus Turdoides hypoleuca
Corythornis cristatus,4,Amytornis ballarae Chlorornis riefferii Cleptornis marchei Cyornis concretus Cyornis rubeculoides Torreornis inexpectata,2,Acridotheres cristatellus Lophotibis cristata Trachyphonus margaritatus,8,Acridotheres cristatellus
Coturnix novaezelandiae,1,Coturnicops exquisitus Coturnicops notatus Coturnicops noveboracensis,2,Thinornis novaeseelandiae,6,Thinornis novaeseelandiae
Coua olivaceiceps,1,Colaptes rubiginosus Coracias abyssinicus Coracias naevia Coracina boyeri Coua caerulea,4,Criniger olivaceus Telophorus olivaceus,7,Telophorus olivaceus
Coua pyropyga,1,Colaptes rubiginosus Coracias abyssinicus Coracias naevia Coracina boyeri Coua caerulea,3,Estrilda rhodopyga Thripias pyrrhogaster Xolmis pyrope,6,Vidua purpurascens
Crax pinima,1,Cranioleuca demissa Cranioleuca dissita Cranioleuca erythrops Cranioleuca pallida Cranioleuca vulpina Crax alberti Crax rubra Cyanocorax melanocyaneus Cyanocorax morio Cyanocorax mystacalis Cyanocorax sanblasianus Cyanocorax violaceus Cyanocorax yucatanicus Phalacrocorax bougainvillii Phalacrocorax varius,2,Cacatua goffiniana Calidris alpina Cranioleuca vulpina Mearnsia picina Threskiornis spinicollis,5,Crax alberti Crax rubra Cyanocorax sanblasianus Cyanocorax violaceus Mearnsia picina
Crypturellus occidentalis,1,Crypturellus atrocapillus,1,Dysithamnus occidentalis,9,Dysithamnus occidentalis
Cyclopsitta amabilis,6,Campylopterus duidae Campylopterus ensipennis Campylopterus excellens Campylopterus falcatus Campylopterus hemileucurus Campylopterus hyperythrus Cyclarhis gujanensis Dysithamnus occidentalis Dysithamnus plumbeus Dysithamnus xanthopterus Hyloctistes subulatus Hyloctistes virgatus Thlypopsis inornata Thlypopsis pectoralis Thlypopsis sordida,3,Amazona agilis Anairetes agilis Cyanocorax mystacalis Dicrurus adsimilis Junco hyemalis Thryothorus mystacalis Tolmomyias assimilis Tringa stagnatilis Turdus ignobilis,12,Amazona agilis Coccycolius iris Cochoa viridis Colaptes rubiginosus Copsychus malabaricus Cyanocorax mystacalis Hylopezus macularius Thamnophilus ambiguus Thlypopsis pectoralis Thryothorus mystacalis Triclaria malachitacea Tringa stagnatilis
Cyclopsitta coxeni,6,Campylopterus duidae Campylopterus ensipennis Campylopterus excellens Campylopterus falcatus Campylopterus hemileucurus Campylopterus hyperythrus Cyclarhis gujanensis Dysithamnus occidentalis Dysithamnus plumbeus Dysithamnus xanthopterus Hyloctistes subulatus Hyloctistes virgatus Thlypopsis inornata Thlypopsis pectoralis Thlypopsis sordida,2,Coeligena coeligena Hirundo neoxena Rhipidura phoenicura Tachyphonus phoenicius Tockus deckeni,10,Chloropsis cochinchinensis Coeligena coeligena Cyornis concretus Thlypopsis sordida
Cyclopsitta melanogenia,6,Campylopterus duidae Campylopterus ensipennis Campylopterus excellens Campylopterus falcatus Campylopterus hemileucurus Campylopterus hyperythrus Cyclarhis gujanensis Dysithamnus occidentalis Dysithamnus plumbeus Dysithamnus xanthopterus Hyloctistes subulatus Hyloctistes virgatus Thlypopsis inornata Thlypopsis pectoralis Thlypopsis sordida,3,Telacanthura melanopygia Threskiornis melanocephalus Tricholaema melanocephala,11,Tricholaema melanocephala
Cyclopsitta nigrifrons,6,Campylopterus duidae Campylopterus ensipennis Campylopterus excellens Campylopterus falcatus Campylopterus hemileucurus Campylopterus hyperythrus Cyclarhis gujanensis Dysithamnus occidentalis Dysithamnus plumbeus Dysithamnus xanthopterus Hyloctistes subulatus Hyloctistes virgatus Thlypopsis inornata Thlypopsis pectoralis Thlypopsis sordida,3,Zosterops atrifrons,11,Zosterops atrifrons
Cyclorrhynchus psittacula,4,Calyptorhynchus banksii,1,Aethia psittacula,11,Xiphorhynchus guttatus Xiphorhynchus triangularis
Cynanthus doubledayi,4,Brachyramphus brevirostris Brachyramphus marmoratus Calyptorhynchus banksii Camarhynchus heliobates Telacanthura melanopygia Tyrannus savana Xiphorhynchus guttatus Xiphorhynchus pardalotus Xiphorhynchus spixii Xiphorhynchus susurrans Xiphorhynchus triangularis,4,Callipepla douglasii,11,Brachyramphus brevirostris Cochlearius cochlearius
Cynanthus lawrencei,4,Brachyramphus brevirostris Brachyramphus marmoratus Calyptorhynchus banksii Camarhynchus heliobates Telacanthura melanopygia Tyrannus savana Xiphorhynchus guttatus Xiphorhynchus pardalotus Xiphorhynchus spixii Xiphorhynchus susurrans Xiphorhynchus triangularis,4,Chloropsis palawanensis Ixos palawanensis Zosterops wallacei,10,Brachyramphus brevirostris Calyptorhynchus banksii
Cypseloides phelpsi,5,Cinclodes comechingonus Cinclodes pabsti,3,Camarhynchus heliobates Ibidorhyncha struthersii Larus hemprichii Oena capensis Telophorus kupeensis Thamnophilus stictocephalus Threskiornis melanocephalus Tockus hemprichii Todiramphus winchelli Tolmomyias poliocephalus Treron capellei Tympanuchus phasianellus Vireo philadelphicus,10,Cinclodes pabsti
Cypseloides rutilus,5,Cinclodes comechingonus Cinclodes pabsti,1,Thryothorus rutilus,8,Thryothorus rutilus
Cyrtonyx sallei,4,Hylonympha macrocerca,2,Anabazenops dorsalis Bradornis pallidus Cranioleuca pallida Falculea palliata Icterus abeillei Terenura callinota Thalassarche salvini Thamnophilus palliatus Toxostoma crissale Treron capellei,8,Amytornis ballarae Bradornis pallidus Crax alberti Treron capellei Treron sanctithomae Treron waalia
Daptrius americanus,3,Cochlearius cochlearius Formicarius nigricapillus Formicarius rufipectus,1,Coccyzus americanus,6,Coccyzus americanus
Delichon niplaense,4,Coeligena bonapartei Coeligena coeligena Coeligena phalerata Heliangelus mavors Telacanthura melanopygia Telophorus dohertyi Telophorus kupeensis Telophorus multicolor Telophorus olivaceus Telophorus sulfureopectus Telophorus zeylonus Terpsiphone atrocaudata Terpsiphone bedfordi Terpsiphone cinnamomea Terpsiphone corvina Terpsiphone cyanescens Terpsiphone mutata Terpsiphone paradisi Terpsiphone rufocinerea Terpsiphone viridis Tichodroma muraria Timeliopsis fulvigula Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus Tricholaema diademata Tricholaema hirsuta Tricholaema leucomelas Tricholaema melanocephala Tricholestes criniger Trichothraupis melanops,3,Turdoides nipalensis,10,Trochocercus nitens Turdoides nipalensis
Dendrocopos analis,4,Dendragapus falcipennis Dendragapus fuliginosus Dendrocygna arcuata,1,Cyanocorax mystacalis Thryothorus mystacalis,8,Dendragapus falcipennis Dendragapus fuliginosus
Dendrocopos owstoni,4,Dendragapus falcipennis Dendragapus fuliginosus Dendrocygna arcuata,2,Tarsiger johnstoniae Tauraco livingstonii Trichoglossus johnstoniae,10,Centropus toulou Dendragapus falcipennis Dendragapus fuliginosus
Dendroica flavescens,2,Dendrocygna arcuata,2,Illadopsis fulvescens,10,Eopsaltria flaviventris Illadopsis fulvescens
Dendropicos goertae,4,Dendrocygna arcuata,3,Brachygalba goeringi Campethera punctuligera Uropsalis segmentata,10,Anabazenops dorsalis Dendrocygna arcuata Eudromias morinellus
Diaphorapteryx hawkinsi,8,Xiphorhynchus guttatus Xiphorhynchus pardalotus Xiphorhynchus spixii Xiphorhynchus susurrans Xiphorhynchus triangularis,3,Emberiza tahapisi Rostratula benghalensis,14,Arachnothera affinis Campylopterus ensipennis Terpsiphone paradisi Tricholaema hirsuta Tricholestes criniger
Dicrurus menagei,1,Dicrurus adsimilis Dicrurus forficatus,3,Amaurocichla bocagei Cacicus melanicterus Zoonavena thomensis,5,Dicrurus adsimilis
Dinopium everetti,3,Rhinopomastus aterrimus,3,Cissopis leverianus,9,Burhinus vermiculatus Cissopis leverianus Tarphonomus certhioides
Dinopium psarodes,3,Rhinopomastus aterrimus,3,Conopophaga ardesiaca Terpsiphone paradisi Vidua paradisaea,9,Vidua paradisaea
Diopsittaca cumanensis,6,Dysithamnus occidentalis Dysithamnus plumbeus Dysithamnus xanthopterus Eopsaltria flaviventris Timeliopsis fulvigula,2,Cyclarhis gujanensis,10,Chloropsis palawanensis
Discosrura langsdorffi,4,Dicrurus adsimilis Dicrurus forficatus,5,Coccyzus lansbergi,12,Dicrurus forficatus Rhizothera longirostris
Drepanis funerea,3,Torreornis inexpectata,1,Vidua funerea,7,Thalurania furcata Vidua funerea
Drepanis pacifica,3,Torreornis inexpectata,3,Caprimulgus maculicaudus,9,Bradornis pallidus Brotogeris tirica Chloropsis hardwickii Chloropsis palawanensis Nyctyornis amictus Threskiornis spinicollis
Dromaius baudinianus,3,Eudromias morinellus Limnodromus griseus Limnodromus scolopaceus Limnodromus semipalmatus Teledromas fuscus Urolais epichlorus,5,Agelaioides badius Coracias abyssinicus Cyanocorax sanblasianus Emberizoides ypiranganus Thamnistes anabatinus Thamnomanes saturninus Theristicus caudatus Thryothorus ludovicianus Thryothorus semibadius,9,Thamnomanes saturninus
Drymotoxeres pucherani,5,Acridotheres albocinctus Acridotheres cristatellus Brotogeris tirica,3,Emberiza buchanani,11,Acridotheres cristatellus Thryothorus superciliaris
Dryobates cathpharius,3,Thryomanes bewickii,4,Cochlearius cochlearius,11,Cochlearius cochlearius Thamnomanes caesius
Dryobates pernyii,3,Thryomanes bewickii,2,Tetraophasis szechenyii,8,Thryomanes bewickii
Ducula cuprea,2,Cossyphicula roberti Saltatricula multicolor,1,Chrysococcyx cupreus Elvira cupreiceps,6,Chrysococcyx cupreus Coccycua cinerea Elvira cupreiceps Ficedula superciliaris
Ducula geelvinkiana,2,Cossyphicula roberti Saltatricula multicolor,5,Cacatua goffiniana,9,Cacatua goffiniana
Ducula neglecta,2,Cossyphicula roberti Saltatricula multicolor,2,Torreornis inexpectata,8,Cossyphicula roberti Falculea palliata Nothocercus nigrocapillus Saltatricula multicolor
Ducula obiensis,2,Cossyphicula roberti Saltatricula multicolor,2,Thraupis bonariensis Zoonavena thomensis,7,Alauda arvensis Cossyphicula roberti
Ducula oenothorax,2,Cossyphicula roberti Saltatricula multicolor,1,Rhipidura threnothorax,7,Rhipidura threnothorax
Ducula salvadorii,2,Cossyphicula roberti Saltatricula multicolor,1,Eremomela salvadorii,4,Eremomela salvadorii
Dupetor flavicollis,3,Calyptorhynchus banksii Cleptornis marchei,2,Treron fulvicollis,7,Treron fulvicollis
Dysmorodrepanis munroi,8,Chlorornis riefferii Torreornis inexpectata,3,Aimophila stolzmanni Brachygalba lugubris Bradornis mariquensis Bradornis microrhynchus Cacicus microrhynchus Calidris tenuirostris Campephilus rubricollis Chionis minor Cnemoscopus rubrirostris Coccyzus americanus Coccyzus merlini Coccyzus minor Corvus moneduloides Crossoptilon auritum Cyanocorax morio Cyornis rubeculoides Elvira cupreiceps Eudromias morinellus Eudyptula minor Euplectes macroura Eurostopodus macrotis Garrulax subunicolor Haplospiza unicolor Hylonympha macrocerca Hylopezus auricularis Larus hemprichii Limnornis curvirostris Myiobius sulphureipygius Oreophylax moreirae Saltatricula multicolor Tauraco macrorhynchus Telophorus multicolor Thamnomanes saturninus Thamnophilus multistriatus Thamnophilus unicolor Thinornis rubricollis Thryothorus pleurostictus Tichodroma muraria Tockus camurus Tockus hemprichii Todiramphus recurvirostris Todus multicolor Trachyphonus usambiro Tragopan temminckii Treron teysmannii Turdus lherminieri Urothraupis stolzmanni Zoonavena thomensis,12,Chlorornis riefferii Limnornis curvirostris
Ectopistes migratorius,3,Hyloctistes subulatus Hyloctistes virgatus,5,Arremon semitorquatus Brachyramphus marmoratus Thamnophilus divisorius Thinocorus rumicivorus Thryothorus semibadius Tockus alboterminatus Trichoglossus haematodus,9,Hyloctistes virgatus
Eriocnemis sapphiropygia,4,Agriornis lividus Tigriornis leucolopha,5,Ficedula zanthopygia,12,Threskiornis aethiopicus
Esacus magnirostris,3,Ammodramus caudacutus Buphagus erythrorhynchus Cacicus melanicterus Cacicus microrhynchus Copsychus malabaricus Dendragapus falcipennis Dendragapus fuliginosus Epimachus albertisi Ergaticus versicolor Larus hemprichii Nothocercus nigrocapillus Rhinopomastus aterrimus Schoutedenapus schoutedeni Terenotriccus erythrurus Theristicus caerulescens Theristicus caudatus Tinamus guttatus Tinamus osgoodi Trichoglossus haematodus Trichoglossus johnstoniae Trichoglossus ornatus Trochocercus nitens Uropsalis lyra Uropsalis segmentata,3,Coccyzus longirostris Rhizothera longirostris Scytalopus parvirostris Thryothorus longirostris Tockus flavirostris,7,Scytalopus parvirostris
Eubucco aurantiicollis,1,Eubucco richardsoni,6,Campephilus rubricollis Tangara viridicollis Thinornis rubricollis Threskiornis spinicollis Treron fulvicollis,10,Eubucco richardsoni
Eubucco glaucogularis,1,Eubucco richardsoni,4,Chlorospingus flavigularis,9,Eubucco richardsoni
Eubucco steerii,1,Eubucco richardsoni,3,Agapornis fischeri Amazilia chionogaster Brachyramphus brevirostris Calidris tenuirostris Campochaera sloetii Chlorornis riefferii Cnemoscopus rubrirostris Coccyzus lansbergi Coccyzus longirostris Columba sjostedti Columbina passerina Ficedula superciliaris Garrulax strepitans Garrulax striatus Ibidorhyncha struthersii Limnoctites rectirostris Limnornis curvirostris Rhinopomastus aterrimus Rhipidura superciliaris Rhizothera longirostris Scytalopus parvirostris Tauraco fischeri Tauraco livingstonii Tesia superciliaris Tetrao tetrix Thamnophilus multistriatus Thripias pyrrhogaster Thryothorus longirostris Thryothorus sclateri Thryothorus superciliaris Tockus alboterminatus Tockus flavirostris Todiramphus recurvirostris Todus angustirostris Turdoides striata Turdus kessleri Turtur tympanistria Uropelia campestris,5,Eubucco richardsoni
Eudynamys Orientalis,5,Ammodramus caudacutus Eudromias morinellus Eudyptula minor Schoutedenapus schoutedeni Tinamus guttatus Tinamus osgoodi,1,Vidua orientalis,8,Vidua orientalis
Eupsittula astec,4,Eudyptula minor,1,Amazilia chionogaster Thripias pyrrhogaster,9,Aethia psittacula Aimophila stolzmanni Cossyphicula roberti Eudyptula minor Eupherusa cyanophrys Rhinopomastus aterrimus Thamnophilus stictocephalus Thamnophilus sticturus Touit stictopterus
Eupsittula nana,4,Eudyptula minor,1,Cacatua goffiniana Chiroxiphia boliviana Chloropsis kinabaluensis Chlorothraupis frenata Coeligena bonapartei Conopophaga peruviana Emberiza buchanani Rhipidura nigrocinnamomea Sasia africana Tanysiptera danae Teretistris fernandinae Terpsiphone cinnamomea Thamnistes anabatinus Thlypopsis inornata Thraupis ornata Thripias namaquus Tityra cayana Treron vernans Tyrannus savana Wilsonia canadensis,7,Eudyptula minor Tanysiptera danae
Eurostopodus exul,1,Eurostopodus macrotis,1,Coccyzus euleri Coccyzus vetula Corvus moneduloides Coua caerulea Cyornis rubeculoides Egretta eulophotes Myrmeciza exsul Rhipidura nebulosa Thamnophilus caerulescens Theristicus caerulescens Tringa nebularia,4,Eurostopodus macrotis
Eurostopodus nigripennis,1,Eurostopodus macrotis,3,Campylopterus ensipennis,8,Eurostopodus macrotis
Falcipennis canadensis,6,Agapornis fischeri Calidris alpina Calidris ferruginea Calidris tenuirostris Callipepla douglasii Falculea palliata Falcunculus frontatus Veniliornis dignus Veniliornis frontalis Veniliornis kirkii,1,Wilsonia canadensis,8,Wilsonia canadensis
Falcipennis franklinii,6,Agapornis fischeri Calidris alpina Calidris ferruginea Calidris tenuirostris Callipepla douglasii Falculea palliata Falcunculus frontatus Veniliornis dignus Veniliornis frontalis Veniliornis kirkii,5,Calyptorhynchus banksii Coccyzus merlini Dolospingus fringilloides Treron teysmannii Zoonavena grandidieri,12,Dendragapus falcipennis Dolospingus fringilloides Veniliornis frontalis
Falco duboisi,1,Falculea palliata Falcunculus frontatus,3,Brachygalba lugubris Colaptes rubiginosus Corvus moneduloides Coturnicops exquisitus Megalurulus rubiginosus Terpsiphone paradisi Tilmatura dupontii,7,Falcunculus frontatus Megalurulus rubiginosus Tauraco fischeri Tauraco livingstonii Tilmatura dupontii
Falco ruficollis,1,Falculea palliata Falcunculus frontatus,2,Campephilus rubricollis Tangara viridicollis Thinornis rubricollis,6,Campephilus rubricollis
Formicivora grantsaui,4,Formicarius nigricapillus Formicarius rufipectus Vermivora celata,4,Sterna aurantia Thaumatibis gigantea Veniliornis frontalis Zoonavena grandidieri,11,Formicarius nigricapillus Vermivora celata
Forpus spengeli,2,Centropus toulou Cnemoscopus rubrirostris Corvus cryptoleucus Corvus moneduloides Scytalopus parvirostris Scytalopus robbinsi Telophorus dohertyi Telophorus kupeensis Telophorus multicolor Telophorus olivaceus Telophorus sulfureopectus Telophorus zeylonus Thinocorus rumicivorus Thryothorus coraya Thryothorus euophrys Thryothorus fasciatoventris Thryothorus genibarbis Thryothorus griseus Thryothorus guarayanus Thryothorus leucopogon Thryothorus leucotis Thryothorus longirostris Thryothorus ludovicianus Thryothorus modestus Thryothorus mystacalis Thryothorus nicefori Thryothorus nigricapillus Thryothorus pleurostictus Thryothorus rufalbus Thryothorus rutilus Thryothorus sclateri Thryothorus semibadius Thryothorus sinaloa Thryothorus superciliaris,4,Campylopterus ensipennis Chloropsis flavipennis Coccyzus lansbergi Conopophaga castaneiceps Dendragapus falcipennis Dysithamnus occidentalis Ficedula superciliaris Nyctiphrynus rosenbergi Oena capensis Rhipidura superciliaris Tanysiptera riedelii Tchagra senegalus Tesia superciliaris Thinornis novaeseelandiae Threskiornis spinicollis Thryothorus superciliaris Treron capellei Tympanuchus phasianellus Vidua orientalis,6,Thryothorus superciliaris
Frederickena unduliger,7,Bernieria tenebrosa Coeligena bonapartei Coeligena coeligena Coeligena phalerata Dendrocygna arcuata Salvadorina waigiuensis Schoutedenapus schoutedeni,2,Campethera punctuligera,12,Campethera punctuligera Coeligena coeligena Threnetes niger
Fregetta maoriana,3,Egretta eulophotes Tregellasia leucops,3,Eudromias morinellus Sasia africana Volatinia jacarina,9,Terenura maculata
Fregilupus varius,5,Crypturellus atrocapillus Dendragapus falcipennis Dendragapus fuliginosus Megalurulus rubiginosus Thryorchilus browni Tregellasia leucops,1,Campylorhamphus falcularius Cochlearius cochlearius Hylopezus macularius Phalacrocorax varius,9,Ergaticus versicolor Phalacrocorax varius Thamnophilus zarumae
Galbula chalcocephala,2,Garrulax strepitans Garrulax striatus Garrulax subunicolor,3,Thraupis cyanocephala,9,Thraupis cyanocephala
Gallicolumba criniger,6,Columba sjostedti,1,Tricholestes criniger,10,Tricholestes criniger
Gallicolumba ferruginea,6,Columba sjostedti,1,Calidris ferruginea Coccyzus ferrugineus,9,Calidris ferruginea
Gallicolumba salamonis,6,Columba sjostedti,4,Anabazenops dorsalis Eremomela salvadorii Thalassarche salvini,12,Columba sjostedti
Gallinago delicata,3,Rallina tricolor,3,Conopophaga ardesiaca Falculea palliata Thamnophilus doliatus Tricholaema diademata Vermivora celata,9,Rallina tricolor Timalia pileata
Gallinula comeri,3,Rallina tricolor,2,Agapornis fischeri Brachygalba goeringi Cinclodes comechingonus Coccyzus americanus Coeligena coeligena Coracina boyeri Tauraco fischeri Threnetes ruckeri Tockus leucomelas Trichastoma buettikoferi Tricholaema leucomelas,7,Coracina boyeri Rallina tricolor
Gallinula galeata,3,Rallina tricolor,2,Coeligena phalerata Timalia pileata,7,Timalia pileata
Gallinula pacifica,3,Rallina tricolor,3,Caprimulgus maculicaudus,9,Falculea palliata Rallina tricolor Volatinia jacarina
Gallirallus dieffenbachii,5,Megalurulus rubiginosus Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus,6,Chlorornis riefferii,14,Chlorornis riefferii
Gallirallus lafresnayanus,5,Megalurulus rubiginosus Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus,5,Thryothorus guarayanus,13,Falcunculus frontatus Tetraogallus tibetanus
Gallirallus pacificus,5,Megalurulus rubiginosus Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus,4,Bradornis pallidus Chlorospingus ophthalmicus Clamator jacobinus Copsychus malabaricus Coracias abyssinicus Cyanocorax yucatanicus Limnodromus scolopaceus Tetraogallus altaicus Tetraogallus caucasicus Threskiornis aethiopicus Touit batavicus Vireo philadelphicus,9,Tetraogallus altaicus Tetraogallus caucasicus
Gallirallus wakensis,5,Megalurulus rubiginosus Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus,1,Chloropsis palawanensis Ixos palawanensis,10,Caprimulgus batesi Chloropsis palawanensis Ixos palawanensis Tetraogallus caucasicus
Gelochelidon macrotarsa,7,Aegotheles wallacii Coeligena bonapartei Coeligena coeligena Coeligena phalerata Collocalia mearnsi Collocalia ocista Telophorus dohertyi Telophorus kupeensis Telophorus multicolor Telophorus olivaceus Telophorus sulfureopectus Telophorus zeylonus Thescelocichla leucopleura,3,Euplectes macroura Eurostopodus macrotis Hylonympha macrocerca,12,Euplectes macroura
Gelochelidon nilotica,7,Aegotheles wallacii Coeligena bonapartei Coeligena coeligena Coeligena phalerata Collocalia mearnsi Collocalia ocista Telophorus dohertyi Telophorus kupeensis Telophorus multicolor Telophorus olivaceus Telophorus sulfureopectus Telophorus zeylonus Thescelocichla leucopleura,3,Cisticola angusticauda Formicarius nigricapillus Thryothorus nigricapillus,12,Telophorus multicolor
Geocerthia serrana,5,Aethia psittacula,2,Columbina passerina Xiphorhynchus susurrans,10,Collocalia mearnsi Teretistris fernandinae
Geoffroyus hyacinthinus,5,Centropus toulou Limnodromus griseus Limnodromus scolopaceus Limnodromus semipalmatus,6,Bradornis microrhynchus Buphagus erythrorhynchus Cacicus microrhynchus Campylopterus hyperythrus Chloropsis cochinchinensis Cinclodes comechingonus Clamator jacobinus Coracias abyssinicus Tauraco macrorhynchus Thamnistes anabatinus Thripadectes melanorhynchus Tockus erythrorhynchus,12,Campylopterus hyperythrus
Geophaps ferruginea,3,Tetraophasis szechenyii,1,Calidris ferruginea Coccyzus ferrugineus,7,Calidris ferruginea
Geotrygon leucometopia,5,Aeronautes andecolus Centropus toulou Dendrocygna arcuata Pogoniulus atroflavus Tetrao mlokosiewiczi Tetrao tetrix Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus Tetraophasis szechenyii Torreornis inexpectata Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia Trogon bairdii,4,Tigriornis leucolopha Tockus leucomelas Tricholaema leucomelas,11,Tigriornis leucolopha
Geotrygon purpurata,5,Aeronautes andecolus Centropus toulou Dendrocygna arcuata Pogoniulus atroflavus Tetrao mlokosiewiczi Tetrao tetrix Tetraogallus altaicus Tetraogallus caucasicus Tetraogallus tibetanus Tetraophasis szechenyii Torreornis inexpectata Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia Trogon bairdii,1,Touit purpuratus Trachyphonus purpuratus,9,Touit purpuratus Trachyphonus purpuratus
Gerygone insularis,4,Aeronautes andecolus Megaceryle alcyon Treron bicinctus Treron capellei Treron floris Treron fulvicollis Treron olax Treron oxyurus Treron pompadora Treron sanctithomae Treron sieboldii Treron teysmannii Treron vernans Treron waalia Trogon bairdii,2,Chlorospingus canigularis Chlorospingus flavigularis Coccyzus rufigularis Hylopezus auricularis Xiphorhynchus triangularis,9,Treron floris
Glaucidium cobanense,6,Agelaioides badius Alauda arvensis Alauda gulgula Amaurolimnas concolor Cacicus melanicterus Cacicus microrhynchus Sarkidiornis melanotos Volatinia jacarina,4,Camarhynchus heliobates Chloropsis cochinchinensis Chloropsis palawanensis Clamator jacobinus Coturnicops noveboracensis Cyanocorax melanocyaneus Cyclarhis gujanensis Ixos palawanensis Oena capensis Terpsiphone cyanescens Thinornis novaeseelandiae Todiramphus nigrocyaneus Trichastoma celebense Wilsonia canadensis,11,Cyclarhis gujanensis
Glaucidium hoskinsii,6,Agelaioides badius Alauda arvensis Alauda gulgula Amaurolimnas concolor Cacicus melanicterus Cacicus microrhynchus Sarkidiornis melanotos Volatinia jacarina,4,Scytalopus robbinsi Zoonavena thomensis,12,Alauda arvensis Cacatua goffiniana Scytalopus robbinsi
Glaucidium tucumanum,6,Agelaioides badius Alauda arvensis Alauda gulgula Amaurolimnas concolor Cacicus melanicterus Cacicus microrhynchus Sarkidiornis melanotos Volatinia jacarina,4,Tigrisoma mexicanum,12,Thraupis palmarum
Goura sclaterii,2,Ammodramus caudacutus Coracias abyssinicus Coracias naevia Coracina boyeri Coua caerulea Cyanocorax melanocyaneus Cyanocorax morio Cyanocorax mystacalis Cyanocorax sanblasianus Cyanocorax violaceus Cyanocorax yucatanicus Erythrura prasina Phalacrocorax bougainvillii Phalacrocorax varius Rhipidura malaitae Rhipidura nebulosa Rhipidura nigrocinnamomea Rhipidura phoenicura Rhipidura superciliaris Rhipidura threnothorax Sarcoramphus papa Sarothrura affinis Tauraco fischeri Tauraco leucolophus Tauraco livingstonii Tauraco macrorhynchus Tauraco persa Tauraco porphyreolophus Tauraco schuetti Telacanthura melanopygia Terenura callinota Terenura maculata Terenura sicki Thalurania colombica Thalurania furcata Thalurania ridgwayi Thalurania watertonii Thaumastura cora Tilmatura dupontii Vermivora celata,1,Thryothorus sclateri,5,Thryothorus sclateri
Grallaria fenwickorum,3,Triclaria malachitacea,6,Cacicus melanicterus Rhipidura phoenicura Tachyphonus phoenicius Thryomanes bewickii Tigrisoma mexicanum Urolais epichlorus Zosterops consobrinorum,11,Urolais epichlorus
Grallaricula cumanensis,4,Saltatricula multicolor,2,Cyclarhis gujanensis,11,Cyclarhis gujanensis
Guttera edouardi,3,Arachnothera affinis Campethera cailliautii Campethera nivosa Campethera punctuligera Campethera scriptoricauda Rhizothera longirostris Tanysiptera carolinae Tanysiptera danae Tanysiptera hydrocharis Tanysiptera riedelii,3,Harpactes diardii Terpsiphone bedfordi,8,Harpactes diardii
Guttera verreauxi,3,Arachnothera affinis Campethera cailliautii Campethera nivosa Campethera punctuligera Campethera scriptoricauda Rhizothera longirostris Tanysiptera carolinae Tanysiptera danae Tanysiptera hydrocharis Tanysiptera riedelii,4,Calidris ferruginea Coccyzus ferrugineus,9,Tanysiptera riedelii
Gymnobucco cinereiceps,5,Cyanocorax melanocyaneus Cyanocorax morio Cyanocorax mystacalis Cyanocorax sanblasianus Cyanocorax violaceus Cyanocorax yucatanicus Eubucco richardsoni,3,Elvira cupreiceps,12,Thamnophilus nigriceps Xenus cinereus
Gymnobucco vernayi,5,Cyanocorax melanocyaneus Cyanocorax morio Cyanocorax mystacalis Cyanocorax sanblasianus Cyanocorax violaceus Cyanocorax yucatanicus Eubucco richardsoni,2,Treron vernans,10,Cacatua moluccensis Eubucco richardsoni
Gymnophaps stalkeri,5,Hylonympha macrocerca Tetraophasis szechenyii Thamnophilus aethiops Thamnophilus ambiguus Thamnophilus atrinucha Thamnophilus caerulescens Thamnophilus divisorius Thamnophilus doliatus Thamnophilus insignis Thamnophilus multistriatus Thamnophilus nigriceps Thamnophilus palliatus Thamnophilus praecox Thamnophilus ruficapillus Thamnophilus stictocephalus Thamnophilus sticturus Thamnophilus torquatus Thamnophilus unicolor Thamnophilus zarumae,1,Tephrozosterops stalkeri,7,Tephrozosterops stalkeri
Haematopus meadewaldoi,4,Chaetops frenatus,6,Calonectris diomedea Corvus moneduloides Tanysiptera riedelii Thinornis novaeseelandiae Vireo philadelphicus,13,Chaetops frenatus Dendragapus falcipennis Harpactes diardii Tricholaema diademata Tricholaema melanocephala
Halcyon cinnamominus,3,Calonectris diomedea Falcunculus frontatus Hylonympha macrocerca,4,Rhipidura nigrocinnamomea Terpsiphone cinnamomea,10,Terpsiphone cinnamomea
